$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli full-claim-chart /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/task_package.json /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/step5_top5_claim1_candidates.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B
21:41:46 [httpx] HTTP Request: GET https://image1.xcarimg.com/attachments/my/1/93/77/788_120.jpg "HTTP/1.1 200 OK"
21:41:46 [httpx] HTTP Request: GET https://res.cqnews.net/url/1/2023/12/11/HBdNw5efNjprcemWEOdeCSBTr8G312Ztwb3_wh693x394.jpeg "HTTP/1.1 200 OK"
21:41:47 [httpx] HTTP Request: GET https://car.tom.com/202306/1140807598.html "HTTP/1.1 200 OK"
21:41:50 [httpx] HTTP Request: GET https://www.avatr.com/news?newsChId=053cf29e6e79ceab707223c99730f354&newsEngId=cbe7a245d373c2cff46ae9e914d08ec8 "HTTP/1.1 200 OK"
21:41:51 [httpx] HTTP Request: GET https://res.cqnews.net/url/1/2023/12/11/MWO2MvxDdCbbU3lDhT07nKIBAwpD2ngdJv1_wh692x379.jpeg "HTTP/1.1 200 OK"
21:41:51 [httpx] HTTP Request: GET https://static.avatr.com/pc-website/images/header/Tech_chassis.jpg?v=2 "HTTP/1.1 200 OK"
21:41:52 [httpx] HTTP Request: GET https://static.avatr.com/pc-website/images/header/Tech_chn.jpg?v=2 "HTTP/1.1 200 OK"
21:41:52 [httpx] HTTP Request: GET https://static.avatr.com/pc-website/images/header/Tech_reev.jpg?v=2 "HTTP/1.1 200 OK"
21:41:53 [httpx] HTTP Request: GET https://www.avatr.com/newscenter "HTTP/1.1 200 OK"
21:41:54 [httpx] HTTP Request: GET https://static.avatr.com/pc-website/images/home-v2/pc/news-banner.jpg?v=3 "HTTP/1.1 200 OK"
21:41:55 [httpx] HTTP Request: GET https://static.avatr.com/pc-website/images/header/Tech_chassis.jpg?v=2 "HTTP/1.1 200 OK"
21:41:56 [httpx] HTTP Request: GET https://static.avatr.com/pc-website/images/header/Tech_chn.jpg?v=2 "HTTP/1.1 200 OK"
21:41:58 [httpx] HTTP Request: GET https://k.m.autohome.com.cn/spec/52815 "HTTP/1.1 200 OK"
21:41:58 [httpx] HTTP Request: GET https://res.cqnews.net/url/1/2023/12/11/QJeOJ5Dqq2VzHJGuBhYem00uVLoVF8skT1D_wh692x414.jpeg "HTTP/1.1 200 OK"
21:42:00 [httpx] HTTP Request: GET http://www.cnautonews.com/zhinengwl/2023/06/30/detail_20230630357962.html "HTTP/1.1 200 OK"
21:42:01 [httpx] HTTP Request: GET http://files.cnautonews.com/img/fmp/doc/2023/06/01/1688098608887091794.png "HTTP/1.1 200 OK"
21:42:03 [httpx] HTTP Request: GET https://www.chinaz.com/2023/1221/1584673.shtml "HTTP/1.1 200 OK"
21:42:06 [httpx] HTTP Request: GET https://www.lixiang.com/community/detail/video/1166633.html "HTTP/1.1 200 OK"
21:42:07 [httpx] HTTP Request: GET https://p.ampmake.com/aisp/account/aisp/account/1710337122692_avatar.jpg "HTTP/1.1 200 OK"
21:42:09 [httpx] HTTP Request: GET https://m.yiche.com/zhai/1706204 "HTTP/1.1 301 Moved Permanently"
21:42:10 [httpx] HTTP Request: GET https://www.yiche.com/zhai/1706204 "HTTP/1.1 200 OK"
21:42:11 [httpx] HTTP Request: GET https://www.sohu.com/a/831707783_100273473 "HTTP/1.1 200 OK"
21:42:12 [httpx] HTTP Request: GET https://q1.itc.cn/images01/20241129/740ed227726845dcb44de5c59cef7ec3.jpeg "HTTP/1.1 200 OK"
21:42:14 [httpx] HTTP Request: GET https://q3.itc.cn/images01/20241129/091f6227065b4c189e3bb5924fb6132f.jpeg "HTTP/1.1 200 OK"
21:42:15 [httpx] HTTP Request: GET https://q3.itc.cn/images01/20241129/1247c375d3fc404aac912d29f0a683d3.jpeg "HTTP/1.1 200 OK"
21:42:16 [patentradar.llm.codex] codex prompt size=82,804 chars model=gpt-5.5
21:42:41 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:45:04 [patentradar.fetcher.web_fetcher] Image too large (2820032 bytes) url=http://files.cnautonews.com:80/img/fmp/doc/2023/06/01/1688098608887091794.png, skipping
21:45:05 [httpx] HTTP Request: GET http://files.cnautonews.com/img/fmp/doc/2023/06/01/1688098608995097577.jpeg "HTTP/1.1 200 OK"
21:45:07 [httpx] HTTP Request: GET http://files.cnautonews.com//img/fmp/8/img/2023/06/30/12/5500559e-d923-4f5c-8b4a-920d19dffaed.jpg "HTTP/1.1 200 OK"
21:45:38 [httpx] HTTP Request: GET http://files.cnautonews.com/img/fmp/doc/2023/06/01/1688098609003053438.png "HTTP/1.1 200 OK"
21:46:40 [patentradar.llm.codex] codex prompt size=84,929 chars model=gpt-5.5
21:46:42 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:48:36 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P07 done total_score=86.00 claim_1_score=86.00 elapsed_ms=992124
21:48:36 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P08 start
21:48:36 [patentradar.llm.codex] codex prompt size=28,562 chars model=gpt-5.5
21:48:37 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:52:35 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P02 done total_score=88.00 claim_1_score=88.00 elapsed_ms=1232744
21:54:54 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P08 round1 -> 22 gap queries
21:54:55 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:54:57 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%8C%87%E5%B0%96%E6%B3%8A%E8%BD%A6+%E8%99%9A%E6%8B%9F%E8%BD%A6%E6%A8%A1+%E6%8B%96%E5%8A%A8+%E8%87%AA%E5%8A%A8%E8%B0%83%E6%95%B4+%E8%BD%A6%E4%BD%8D+%E5%A7%BF%E6%80%81+%E5%AE%98%E6%96%B9%E8%A7%86%E9%A2%91&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:55:00 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:55:02 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:55:04 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:55:05 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+ZEEKR+OS+6.1+FTP+%E8%87%AA%E5%AE%9A%E4%B9%89%E6%B3%8A%E8%BD%A6+%E8%BD%A6%E4%BD%8D%E5%A4%A7%E5%B0%8F+%E8%87%AA%E5%8A%A8%E9%80%82%E9%85%8D+%E8%AF%B4%E6%98%8E%E4%B9%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:55:11 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:55:12 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:55:13 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:55:15 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%8C%87%E5%B0%96%E6%B3%8A%E8%BD%A6+%E5%81%9C%E6%94%BE%E7%A9%BA%E9%97%B4+%E4%BC%98%E5%8C%96+%E6%B3%8A%E8%BD%A6%E8%B7%AF%E5%BE%84+%E8%AF%84%E6%B5%8B&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:55:18 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:55:20 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:55:21 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:55:22 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+%E6%8E%A8%E8%8D%90%E8%BD%A6%E4%BD%8D+%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E4%B8%AD%E6%8E%A7%E5%B1%8F+UI+%E6%88%AA%E5%9B%BE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:55:24 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:55:26 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:55:27 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:55:28 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=ZEEKR+007+OS+6.1+APA+parking+suggested+slot+highlighted+display&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:55:30 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:55:32 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:55:34 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:55:35 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+ZEEKR+OS+6.1+%E8%BD%A6%E4%BD%8D%E8%AF%86%E5%88%AB+%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E9%AB%98%E4%BA%AE+%E4%B8%AD%E6%8E%A7%E5%B1%8F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:55:41 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:55:42 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:55:45 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:55:46 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%9C%BA%E6%A2%B0%E8%BD%A6%E4%BD%8D%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+%E9%80%89%E6%8B%A9%E8%BD%A6%E4%BD%8D+%E6%98%BE%E7%A4%BA%E7%95%8C%E9%9D%A2+%E5%AE%98%E6%96%B9%E6%BC%94%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:55:48 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:55:50 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:55:51 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:55:52 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%8C%87%E5%B0%96%E6%B3%8A%E8%BD%A6+%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E7%A1%AE%E8%AE%A4+%E8%B0%83%E6%95%B4+%E4%B8%AD%E6%8E%A7%E5%B1%8F+%E6%93%8D%E4%BD%9C%E6%8C%87%E5%8D%97&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:56:00 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:56:02 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:56:04 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:56:06 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=ZEEKR+007+OS+6.1+FTP+parking+confirm+target+space+adjust+user+manual&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:56:13 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:56:16 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:56:20 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:56:21 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%8C%87%E5%B0%96%E6%B3%8A%E8%BD%A6+%E9%9A%9C%E7%A2%8D%E7%89%A9+%E6%8F%90%E9%86%92+%E9%87%8D%E6%96%B0%E9%80%89%E6%8B%A9+%E8%BD%A6%E4%BD%8D&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:56:25 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:56:26 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:56:31 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:56:32 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=ZEEKR+007+OS+6.1+parking+obstacle+prompt+reselect+parking+space&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:56:39 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:56:41 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:56:42 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:56:43 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+APA+%E6%B3%8A%E8%BD%A6+%E8%B6%85%E5%A3%B0%E6%B3%A2%E9%9B%B7%E8%BE%BE+%E6%91%84%E5%83%8F%E5%A4%B4+%E4%BC%A0%E6%84%9F%E5%99%A8+%E9%85%8D%E7%BD%AE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:56:59 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:57:01 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:57:04 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:57:05 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=ZEEKR+007+OS+6.1+automatic+parking+ultrasonic+radar+camera+sensors&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:57:10 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:57:11 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:57:15 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:57:16 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%8C%87%E5%B0%96%E6%B3%8A%E8%BD%A6+%E8%A7%A6%E6%8E%A7%E5%B1%8F+%E6%8B%96%E5%8A%A8+%E8%99%9A%E6%8B%9F%E8%BD%A6%E6%A8%A1+%E6%93%8D%E4%BD%9C&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:57:20 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:57:21 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:57:22 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:57:23 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=ZEEKR+007+OS+6.1+fingertip+parking+touchscreen+drag+virtual+car&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:57:26 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:57:27 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:57:30 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:57:31 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%98%9F%E7%9C%B8%E8%B6%85%E6%84%9F%E7%B3%BB%E7%BB%9F+%E6%91%84%E5%83%8F%E5%A4%B4+%E7%8E%AF%E8%A7%86+%E6%B3%8A%E8%BD%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:57:34 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:57:35 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:57:37 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:57:38 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=ZEEKR+007+OS+6.1+surround+view+cameras+APA+parking&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:57:45 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:57:46 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:57:47 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:57:48 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%99%BA%E9%A9%BE%E5%9F%9F%E6%8E%A7%E5%88%B6%E5%99%A8+%E8%A7%86%E9%A2%91%E9%87%87%E9%9B%86%E5%8D%A1+%E7%8E%AF%E8%A7%86+%E6%91%84%E5%83%8F%E5%A4%B4&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:57:52 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:57:53 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:57:55 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:57:56 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=ZEEKR+007+OS+6.1+ADAS+domain+controller+video+capture+card+surround+camera&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:58:00 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:58:02 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:58:03 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:58:04 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%B3%8A%E8%BD%A6+360%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+BEV+%E5%9B%BE%E4%B8%AD%E5%9B%BE+%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:58:07 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:58:09 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:58:10 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:58:11 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%9E%81%E6%B0%AA007+OS+6.1+%E6%B3%8A%E8%BD%A6+%E8%A7%86%E9%A2%91%E5%A4%84%E7%90%86+%E7%8E%AF%E8%A7%86%E5%BD%B1%E5%83%8F+%E4%B8%AD%E6%8E%A7%E5%B1%8F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:58:17 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:58:18 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:58:19 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:58:21 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=ZEEKR+007+OS+6.1+parking+BEV+surround+view+picture-in-picture+display&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:58:24 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:58:25 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:58:25 [patentradar.search.router] evidence search filter dropped 2/160 results (top reasons: static_domain:doc88.com=1, static_domain:scribd.com=1)
21:58:26 [httpx] HTTP Request: GET https://www.sohu.com/a/775092931_121956103 "HTTP/1.1 200 OK"
21:58:27 [httpx] HTTP Request: GET https://www.sohu.com/a/775092356_121956067 "HTTP/1.1 200 OK"
21:58:27 [httpx] HTTP Request: GET https://q4.itc.cn/images01/20240429/a79e9381e45949679ccb9772b4716a1c.png "HTTP/1.1 200 OK"
21:58:30 [httpx] HTTP Request: GET https://www.zhev.com.cn/news/show-1657895580.html "HTTP/1.1 403 Forbidden"
21:58:30 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://www.zhev.com.cn/news/show-1657895580.html error=Client error '403 Forbidden' for url 'https://www.zhev.com.cn/news/show-1657895580.html'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
21:58:32 [httpx] HTTP Request: GET https://chejiahao.autohome.com.cn/info/15488752 "HTTP/1.1 200 OK"
21:58:33 [httpx] HTTP Request: GET https://www.163.com/dy/article/J1OS1QHG0511B8LM.html "HTTP/1.1 200 OK"
21:58:35 [httpx] HTTP Request: GET https://chejiahao.autohome.com.cn/info/15319560 "HTTP/1.1 200 OK"
21:58:36 [httpx] HTTP Request: GET https://chejiahao.autohome.com.cn/info/15280632 "HTTP/1.1 200 OK"
21:58:37 [httpx] HTTP Request: GET https://www.xchuxing.com/article/118204 "HTTP/1.1 200 OK"
21:58:39 [httpx] HTTP Request: GET http://s3.xchuxing.com/xchuxing/article/2024/03/26/1490d202403262221155293.jpg "HTTP/1.1 200 OK"
21:58:39 [httpx] HTTP Request: GET http://s3.xchuxing.com/xchuxing/article/2024/03/26/191bb202403262138253074.jpg "HTTP/1.1 200 OK"
21:58:40 [httpx] HTTP Request: GET http://s3.xchuxing.com/xchuxing/article/2024/03/26/2d996202403262341426940.jpg "HTTP/1.1 200 OK"
21:58:42 [httpx] HTTP Request: GET https://www.sohu.com/a/767351389_115038 "HTTP/1.1 200 OK"
21:58:42 [patentradar.llm.codex] codex prompt size=76,299 chars model=gpt-5.5
21:58:45 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
22:04:44 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P08 done total_score=82.00 claim_1_score=82.00 elapsed_ms=968855
22:04:44 [patentradar.modules.full_claim_chart.pipeline] module3 full_claim_chart publication=CN110293961B top=5 excluded=0 elapsed_ms=2950531
Wrote /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/top5_full_claim_chart.json
Completed candidates: 5 (excluded 0)
